id,Y1,Y2
4795,-0.046291276041650495,-0.48219914125486907
4796,-0.6848895578430311,-0.19291572396006526
4797,-0.16434128878034504,-0.5166734888934581
4798,-1.0295869026371718,-0.3621336266196967
4799,-0.6632797361499455,-0.18110948394976253
4800,0.191181661772704,-0.4050567256760355
4801,0.049928524965448154,-0.5256259299843931
4802,0.09206520344055133,-0.16279901524201704
4803,-0.5616510363353184,-0.39857849680621715
4804,-0.9313096660100735,-0.09701226973849325
4805,-0.37914686062028913,-0.1784092415943866
4806,-0.6489673600520598,-0.26414865894452
4807,-0.09170812189405278,-0.13664177065552174
4808,1.0251516324427161,-0.3745581150610463
4809,0.20910751126940105,-0.42581987897182083
4810,0.08647107378197874,-0.40774364912728
4811,-0.21236919705069807,-0.35119269482003274
4812,0.3905936501678122,-0.44809429467350625
4813,-0.36152782718685544,-0.48523304006811935
4814,-0.23166866421574156,-0.40453866570624186
4815,-0.2358168058663143,-0.34221400531435453
4816,-0.16780611480085764,-0.4396701532609256
4817,-0.24667199514152074,-0.44144512831716876
4818,-0.7479188970728438,-0.29265623508262617
4819,0.4964706657152032,-0.37549483503629255
4820,0.6907510098039374,-0.33860389091711
4821,-0.37956279567993506,-0.4824731014294924
4822,-0.4674142658598511,-0.4188103868814677
4823,-0.5965104327934976,-0.3282214618600532
4824,-0.22028206538591508,-0.29658556176970263
4825,0.5264125265293446,-0.41427125491589595
4826,-0.5421444977403735,-0.1845505402773711
4827,0.3155157283395099,-0.35232640157821893
4828,-0.7621905169978375,0.1778791955605879
4829,0.12158413141406021,0.005216055036703519
4830,-0.15679248367091247,-0.21859585817321453
4831,0.5185541309055328,-0.3379301351357192
4832,0.4893564151942478,-0.3775618859112967
4833,-0.7963120825830263,-0.42987422249562196
4834,0.9510681793958993,-0.41815813727804574
4835,1.1543491104619794,-0.4195526765850473
4836,-0.004027034418867604,0.008557102306500159
4837,0.47312436330830937,-0.3660436237769106
4838,-0.7687919258554066,-0.3301910764852715
4839,-0.01362704808917981,-0.3859996377520174
4840,0.42460542560040804,-0.5398797898835094
4841,-0.7219932287906614,-0.44071563533619
4842,2.3034847668442575,0.25717622104093907
4843,0.11371428037284707,-0.37814225416254554
4844,0.32442154795733813,-0.40129369561345446
4845,0.12358383452070362,0.0054508504269648265
4846,0.15544638148998458,-0.3909132911265022
4847,-1.9836129585861653,0.21310183042602215
4848,-0.16015367386447477,-0.05318823822596237
4849,-1.5275900660386976,-0.15663086819195965
4850,1.4581937747566671,0.10855010232347337
4851,1.29109011578122,-0.0891955080838575
4852,0.5348782799251335,-0.2637144939995137
4853,1.5241759817889184,0.6640113798850571
4854,-0.5718579015904884,0.11037715857456162
4855,0.2075006314823748,-0.3738779375101319
4856,0.27119838089660137,-0.38559036195868257
4857,0.5133837151815207,-0.1136880330786707
4858,-1.0803510510268513,0.3332045203755777
4859,-0.34399222346030717,-0.05177119587511234
4860,0.6828480240213102,-0.3909889721927841
4861,0.24565147043627186,-0.5241787511255458
4862,-0.7177324149192585,-0.4705888248656468
4863,-0.054833366193082954,-0.3023730516307505
4864,0.4842120925468484,-0.5619907678382716
4865,0.5600525035652384,-0.4642160847011632
4866,0.5838592436975649,-0.32912898803309587
4867,0.2178616791264681,-0.1980778078546276
4868,-1.1130163121254433,-0.349449554691542
4869,0.2334619547220081,-0.5491438894286574
4870,0.47810078599043804,-0.334354864846257
4871,-0.9270231890293404,0.08657688811224566
4872,0.09123530955453592,-0.30413388367394145
4873,0.18669898438347798,-0.5781351224743603
4874,0.7061262269375781,-0.28541016410307407
4875,-0.47138535304750795,-0.3895902737272628
4876,0.15220379386199925,-0.4368286374103595
4877,-0.9299821164172434,-0.3359365432533145
4878,-0.5080017080053169,-0.20867929152241754
4879,0.20850681058659842,-0.38592951459687663
4880,0.9816690134712639,-0.3041396964990121
4881,0.3722036434154954,-0.3854814730695916
4882,0.5842592973576309,-0.11722640466770859
4883,0.2502743872679508,-0.2852133913945332
4884,0.17763195565884918,0.12075229823837934
4885,-0.34589147925752706,-0.2887023224354704
4886,0.19585742458413968,-0.0020664336764814285
4887,-0.329147101408614,-0.333080165329608
4888,2.1072393372845246,1.0379402940779616
4889,-0.9178369727938398,-0.13126453082238365
4890,0.4631531478334206,-0.12307991401242488
4891,0.5911638994458849,0.38883141964006396
4892,-0.28591500372916756,-0.1150812388873822
4893,0.2515595834401673,-0.194686933948606
4894,-0.5618058528066724,-0.13594398325850712
4895,1.4190640542721347,0.059317943881499954
4896,0.18546401162765405,-0.10592444748703447
4897,-0.532967298542057,-0.27194700728687493
4898,-1.3187790907107855,-0.18172702941207305
4899,-1.6749097258777499,0.41228237103570375
4900,-0.9045026658610441,0.49135126937971113
4901,-0.11039100375618179,-0.1496235180899016
4902,0.8919837392518476,-0.08362622923226395
4903,-1.2116401199482203,-0.2038900279702954
4904,-0.2067374218709041,-0.3278838148537394
4905,-0.376201702935836,-0.4311274944442428
4906,-0.15281570442595405,-0.2237016407451521
4907,0.0039139769584822254,-0.5206283189233697
4908,-0.48517706055285964,-0.27208495172856395
4909,0.3480545303181328,-0.38794324055815477
4910,0.7221485755361524,-0.3330607443056274
4911,-0.494493927497566,-0.4888110849077626
4912,0.5664751445471234,-0.3881952728662835
4913,-0.01762682072317131,-0.4804548447037001
4914,0.8422984747657475,-0.21544360681085067
4915,0.5953661881023675,-0.3960736940462468
4916,-0.3263572465327081,-0.33532178713029037
4917,-0.18302278511541753,-0.48498596718626236
4918,-0.26528535452341206,-0.44496294963148086
4919,1.3345457894237711,-0.16056514341734604
4920,-0.7007817294988591,-0.4022306007476068
4921,-0.2979983691917031,-0.31684238034177425
4922,-0.8310467621791984,-0.2015408101325614
4923,0.227687583910267,-0.4586921409058268
4924,2.3094572841900964,0.0840775126583988
4925,0.09571273693450624,0.012469995850126378
4926,0.3821447416732942,0.2506393001098567
4927,-0.21626265094808658,-0.30342482558475825
4928,0.6759520999085188,0.08833112586369275
4929,2.8588337548629097,0.7101650674059006
4930,-0.598843677035909,1.7070274151956888
4931,0.4767571393603629,0.8058672905877577
4932,-0.14930324256888067,0.964697055170611
4933,0.6305164489113189,0.24638471327487013
4934,0.49634187566797594,0.11646552418351512
4935,0.3565982579182184,0.3294880317775668
4936,2.02942830629908,1.5306130876003867
4937,-1.3809343380100085,1.1212457884177536
4938,-0.5603175237246978,0.4135235693639275
4939,-7.048724990140452,5.116308129457591
4940,-0.31299381228204526,2.8771295470579408
4941,-0.02512184634650428,1.3391724881480849
4942,1.1180658486938855,1.1253737667046617
4943,-0.7639714849221761,0.27934174083258584
4944,2.4262520702209356,0.3961877924654246
4945,-1.4486643479699803,0.32015142272375974
4946,0.17567562336915035,-0.14289576578352997
4947,0.16253111485705146,-0.24927265523753817
4948,2.282266519527087,0.6903165776842324
4949,1.4839065239809557,0.2167308279329966
4950,-0.9127734294779432,-0.12195380654019639
4951,0.07607926078305335,-0.438153201982438
4952,-0.660048859488443,-0.43124098607299144
4953,0.7996021748624068,-0.3320052928618313
4954,0.31352784998989514,-0.4152089234257647
4955,-0.7952454116829232,-0.39974955549100344
4956,0.9324532008613421,-0.4541690515110405
4957,-0.2550679711525581,-0.4270553556604509
4958,-0.031709749724946765,-0.458688316173387
4959,1.1663611832528162,-0.29371569642936574
4960,0.7612869292246667,-0.15060616604441676
4961,0.20810670847670326,-0.18030469144654734
4962,0.9536295372078086,0.07055037783076484
4963,1.206456956939904,1.0178413558928208
4964,-0.5608384472651637,0.36906813441914166
4965,-0.32775741338230036,0.13618646783562674
4966,1.172347899438155,0.5196337114153198
4967,0.055409234819915235,0.04316215505803386
4968,-1.0043464969005753,0.11006077887313434
4969,2.0128061443452507,0.0880843800274022
4970,0.43134297850994463,0.5088655381969333
4971,-0.29899548960794115,-0.11625893063785142
4972,-0.9961554688401595,0.011024370792848008
4973,0.17449912131876752,-0.34285192980573775
4974,0.7647888165491954,0.08205604988519441
4975,0.8798428485415217,-0.03547205221417289
4976,0.18236535314580232,0.13954690461929617
4977,0.17038125732403372,-0.13468689449175753
4978,-0.15911389659693184,-0.29909070965416035
4979,0.9623316228886255,0.24128811081226492
4980,1.2224490931850283,0.716592247938914
4981,0.765288673425454,1.0958539767895288
4982,-0.7181155262865996,0.22346818737150467
4983,0.04958049728196494,-0.09116347762751763
4984,0.797777840546291,0.03728196608337243
4985,-0.5677255949749684,-0.19482855383351388
4986,-0.5321993311745462,0.047207926616947775
4987,0.5331925124702965,-0.16842077083499293
4988,-0.4309939713336541,-0.10460306515120836
4989,-1.741609516937806,0.6280771750950058
4990,0.37490066932662974,-0.0888698218196586
4991,-0.6684832135351984,0.11395951509036065
4992,0.23637387732315984,-0.2666345242147033
4993,-0.5991358928011292,-0.08952337646706589
4994,0.8178787471137312,-0.22439320265136234
4995,-0.16111806627531272,0.0465023466657427
4996,0.9657377387451443,0.09428116002448617
4997,0.44008738024221483,0.047030141484378965
4998,0.22210259070899951,-0.05193482611149155
4999,-0.06919461804979996,0.2828662126376368
5000,-0.5341319658211813,0.10532449058505752
5001,0.04109851465430202,-0.11678784781311288
5002,0.5872167692159078,-0.09948350153402037
5003,1.115727276340879,0.25337452525207926
5004,-0.6710845172147725,0.40209592890604834
5005,0.22046274149001763,-0.20849383772133487
5006,-0.38736638353663155,0.05534534944147308
5007,0.6189420425780516,-0.27295511442735193
5008,-0.24846337824957124,-0.28098866416985624
5009,-0.4466386560814285,-0.26225162350940906
5010,-0.23459405982177173,-0.07273765035150442
5011,-0.593135191394368,-0.2872171826338746
5012,0.9024113937592885,-0.40419631007405743
5013,0.4048947518914227,-0.001981344490188866
5014,-0.6114984033714032,-0.23238907262770545
5015,1.4126223277994363,0.21996146963409346
5016,0.29981784662312055,0.2630085129577671
5017,0.43810947149878343,-0.13687863951555806
5018,-1.3324421321459758,0.3222619811872909
5019,0.5858852850447038,-0.3199944570192923
5020,-0.2717477756743069,0.20699334029441183
5021,-0.9368863869458697,0.22887082975564393
5022,0.22987908330593448,-0.05162344747047522
5023,1.24149394011751,0.08587531824203178
5024,-0.24343227248229465,0.1913097233445682
5025,-0.21522284652166562,-0.0956956558761869
5026,0.2178849569920712,-0.13882593536196686
5027,0.3994963724420803,-0.00989879064152884
5028,1.0191097330972947,-0.10896900803391267
5029,-1.0022825894924154,-0.04556944194491839
5030,0.6814588211078553,-0.27866283688835025
5031,-1.1857728386742794,0.2808014713437671
5032,0.6830121739871406,-0.2517986470676021
5033,-0.8216566035004144,-0.26011950545519835
5034,0.22364324786107911,-0.4594866056959569
5035,0.9516369493672141,0.051633872045043286
5036,0.08120075759171812,-0.38029252468391905
5037,-0.6421619694668921,-0.3023915217990205
5038,-0.1909381255255777,-0.44195179037391813
5039,0.8182094331013119,-0.30193193277074026
5040,-0.07798018218549652,-0.4207231353578397
5041,-0.1862311287675516,-0.38664694450321524
5042,-0.021496087881880968,-0.423087327575145
5043,-0.03913256058849163,-0.46045267030556386
5044,-1.2280026880684733,0.16444498486298859
5045,-0.21333692277615027,-0.09553838443130572
5046,0.5501766015604079,-0.3832242696094251
5047,-0.6319755663360558,-0.2535108370871727
5048,0.2419630415949837,-0.2765091750701166
5049,-0.018341368500203035,-0.2751288152294417
5050,-0.36166383690250037,-0.39005867469158184
5051,-0.5578456196263427,-0.394444786467037
5052,0.6581162349144056,-0.5078778669135511
5053,-0.2665049556394709,-0.6045503967668722
5054,0.9948909604569168,-0.30395232176384546
5055,0.15973041118774362,-0.4244476601175357
5056,0.43330971373995625,-0.4304133739045145
5057,-0.6834379651209719,-0.4477576752708445
5058,0.7522483236590748,-0.2665838753374489
5059,0.1627444600780282,-0.5444711866737486
5060,0.4551302578825256,-0.3932197440751226
5061,0.4846268551274438,-0.17713471129013744
5062,0.5528518438290732,0.08756152740484777
5063,-0.8669341664111616,0.10077765335109576
5064,-0.03082870539472867,-0.38677225935414894
5065,0.2572877830711223,-0.36701022264182365
5066,-0.3958696626371844,-0.037416564825399665
5067,0.5050572684613156,0.06460549890096927
5068,0.20302922917462607,-0.13847877779259873
5069,0.3663297094762311,-0.2138605959798448
5070,0.9104024234943839,0.1852099339198726
5071,0.3852515770353848,-0.2022474724358736
5072,-0.4955970192369771,-0.026030474172200214
5073,-0.4713418445049956,0.17429389770764375
5074,0.1394559997591523,-0.28040589738637534
5075,-0.43957856952824786,-0.20913570058732017
5076,0.2726258724147834,-0.17048246003750492
5077,0.24044650862125172,-0.2980302681507602
5078,-1.0176044325837852,-0.12563615360168146
5079,-0.876727833506647,0.20996398432890806
5080,-0.8656683977909505,-0.028872879694196097
5081,0.9319320821398838,-0.10965710161470694
5082,0.20582164926328467,-0.2904380847603524
5083,-1.052006207296467,0.09351387285415744
5084,0.3448869326036108,-0.010683888190849306
5085,0.3533862287703776,-0.3115022959153519
5086,-1.496570284992856,0.16649949447573345
5087,-0.2896408810174175,0.31035256646017634
5088,-0.0510525137965915,-0.16130591438099978
5089,-0.7881352620286164,0.24978272902300375
5090,1.2155164373042469,-0.18262938411791182
5091,0.2142575134540073,-0.386143758582994
5092,-0.48696803068519234,0.057724432460698236
5093,-0.30743692678391066,0.03187224996850761
5094,0.648958992280871,-0.3855710158552824
5095,0.2975063304639375,-0.2766976624473475
5096,0.510978869231589,-0.2757211232191929
5097,-0.002617727066439573,-0.33945714344610034
5098,0.6087155876704963,-0.22496283869816686
5099,0.3330157070824039,-0.24353765526131502
5100,0.3362903146519095,-0.36228890220349036
5101,0.4579729574037847,-0.3995459599401735
5102,-1.519367209669042,0.23879626102117818
5103,0.1887480480533925,-0.39510768224590376
5104,-0.015197956644692468,-0.3836974303389121
5105,0.029225156473488036,-0.46827803042908844
5106,-0.5200019826901369,-0.03290891970506944
5107,-0.579800552951571,0.032181557830995064
5108,-1.4980603034207025,0.7045384299825596
5109,-5.905470885274517,7.638086135260527
5110,-3.255991827134706,5.721707622319576
5111,0.6864254660842304,3.5626572992220495
5112,0.010440781571376852,1.5706344838303559
5113,-0.20783018622388214,1.0961821355456114
5114,-0.17019851069570313,1.3855169804195637
5115,1.2019303426564263,0.27506189979171247
5116,1.4517503758100054,1.2674931281499506
5117,1.709669696239807,0.6295973222833674
5118,0.23969239551153976,0.6247167020646035
5119,-0.9363248639504917,0.032313176389542876
5120,0.6828506416071328,0.06335505350304409
5121,-0.033420200435492285,-0.14987965597644104
5122,-1.1489945561121613,0.528436425811554
5123,0.6540832072967848,-0.10973923684693557
5124,0.30892680110737725,-0.3145224355688473
5125,-1.9010218794961915,0.18741988642025756
5126,-0.5681186310606647,0.6175940652971217
5127,0.4687339049169526,0.7954733477850332
5128,-0.6492664652052583,0.23774742676190325
5129,1.2011509691940552,-0.2798891093670272
5130,1.2726253124958031,-0.024275134457177737
5131,0.6366385438482657,-0.11377992518083498
5132,-1.5481166859753852,-0.19773160244431393
5133,0.5743549453417474,-0.35985665584321713
5134,-0.4442864848659058,-0.4176930820842257
5135,-0.5667395931409354,-0.3330979048382481
5136,-0.18008105516859632,-0.46456630173540664
5137,-0.7932682537739691,0.12016971079288556
5138,1.0333876362010503,0.13479282785984342
5139,-0.6842348447306906,-0.3707002244028758
5140,0.18676581524390662,-0.4766605607431499
5141,-0.8228042804532733,-0.24308570105769306
5142,-0.9947567431306213,-0.026077586565553347
5143,0.6432052928621441,-0.395451784457685
5144,-0.9828862561266949,-0.08968705989236117
5145,-0.41457787140774804,-0.37977888655889924
5146,-0.003585262634811165,-0.25447556031517715
5147,0.3711292137272699,-0.09986073497948633
5148,-0.19554602431301074,-0.4092955937260311
5149,-0.5269796977287577,-0.22458202645423345
5150,0.8391893159491447,-0.3148710799874081
5151,-0.6806640509928623,-0.4669430671485636
5152,-1.1322745182634002,-0.35450246265017576
5153,-0.7020731213079594,0.015796116831364816
5154,-0.34388273751213866,-0.026435015656191434
5155,-1.34720662488826,0.2882056408025563
5156,-1.202586356123585,0.4865386657176208
5157,0.5054466039785569,0.0508812538351331
5158,1.3454089538047862,0.4616079426461771
5159,-0.5140830167034781,-0.10713330169418303
5160,0.6981894166057963,-0.07355918182816368
5161,-0.8726172420647116,-0.18814772401883062
5162,0.8927325055698565,-0.004255105632251233
5163,0.6279586923633645,-0.3716180562261765
5164,-0.17715583583846292,-0.3071024953701572
5165,-0.49679850182840485,-0.4497374612566773
5166,0.6522960230761007,-0.2756817161807693
5167,0.4383941612561963,-0.34763210461926175
5168,0.454268981804716,-0.4330437144141979
5169,-0.09228965456725931,-0.5472350668939676
5170,0.8494121846424039,-0.14268832611018972
5171,0.5976153776349241,0.0262966524863663
5172,-0.7454290861531511,-0.35807582062004567
5173,0.5031972648208697,-0.5427066037898891
5174,0.01862966820730507,-0.40291624814358196
5175,0.48019228710929285,-0.4130347049191999
5176,0.1973387516374457,-0.4856229352262165
5177,0.09771852091026814,-0.5265230213141694
5178,-0.7808994252732202,-0.21970507203768097
5179,-0.023984003688605877,-0.3976273635310155
5180,-0.3896675820579558,-0.49029852362001547
5181,0.16637667955705465,-0.4609938210607433
5182,-0.03123959815201417,-0.45139179154165987
5183,-0.21218300605539148,-0.44937560220916095
5184,-0.7115965127532332,-0.19974680230154146
5185,0.3408143575593686,-0.3042525091905556
5186,0.7908585571701473,-0.21777956163297252
5187,0.01059227296878056,-0.4741322041253334
5188,-0.7433078497677374,-0.3554542715975061
5189,-0.5625128510804456,-0.3174760473114423
5190,0.4272111543994302,-0.14842081598996593
5191,-0.21716138953924013,-0.3031704413426229
5192,0.544797158320181,-0.47324183202317033
5193,0.7192685330685122,-0.3349129273793382
5194,-0.24285899018843318,-0.3122540320636094
5195,0.6271585298416268,-0.5318567222049427
5196,-0.29408130297993845,-0.5300893338715071
5197,-0.4110128595601318,-0.4333442558981724
5198,-0.007474019231518485,-0.4332479390640934
5199,0.8674903259533119,-0.3003741538353153
5200,1.264332407070159,0.3455336201108975
5201,0.33453867436364615,0.1448564676235666
5202,0.2543966222960429,-0.22247514667660492
5203,-0.07612688217613768,-0.3334906006511832
5204,-0.6070726156836795,-0.049289865687995184
5205,0.10555799621487635,-0.4674089941497578
5206,-0.6939360733634496,-0.13209791905879453
5207,0.05987239041242023,-0.338176242134946
5208,-0.13822731814116976,-0.5079850335092838
5209,0.0847860229004961,-0.4182170575930968
5210,-0.4806748818012318,-0.31040955710096985
5211,0.583353200657293,-0.31555670488411247
5212,-0.3805062171508085,-0.18701706520623676
5213,-0.47372979494174283,-0.43976477135628766
5214,0.5308105189836125,-0.4364937251604065
5215,-0.3727461435857764,-0.5443257976119986
5216,0.5240219343264748,-0.5237730019810365
5217,0.472952745483067,-0.4033111302665193
5218,0.3525349392670555,-0.4662643503356989
5219,-0.7609467818203134,-0.48695899068238446
5220,-0.2361309624414734,-0.3371748213362088
5221,0.38908176980048065,-0.5351852556637459
5222,-0.8078820668080455,-0.30261496104923885
5223,0.1883162733760697,-0.5041321045681744
5224,0.35090610882240725,-0.4726942914584723
5225,0.5139341585014315,-0.3765415195999345
5226,0.5412519497507506,-0.26264876902585377
5227,-0.3928162499199509,-0.5502019837822856
5228,0.04662151204996999,-0.5095540192849353
5229,-0.15515705722661283,-0.5389970050644993
5230,0.49000801055509635,-0.5293820182702407
5231,-0.07004395497538833,-0.5388312711595878
5232,-0.3718376687375051,-0.5930040014740825
5233,-0.5173376521484532,-0.4891387871752812
5234,0.006493363764608959,-0.4063895924916913
5235,0.008172550439416058,-0.5529156017198131
5236,0.09047862878697925,-0.5140516738604892
5237,0.2977035187276228,-0.5304742556218789
5238,0.13764739343108628,-0.41904683648709595
5239,-0.09639989494887571,-0.5819348459160956
5240,-0.05560977762778886,-0.546763273026056
5241,-0.18791555575053062,-0.46683923238846275
5242,-0.279394691207454,-0.43491432820636017
5243,-0.5192309584386098,-0.3865027333396856
5244,0.32472724936777453,-0.5550661905223553
5245,0.2752042864103854,-0.5924114206970474
5246,-0.4678874933219629,-0.4529499771550258
5247,-0.6058226388763768,-0.21855970091831683
5248,-0.545951220761998,-0.48732817115065086
5249,-0.4210379621129937,-0.24340469674154322
5250,-0.2690585746667343,-0.042673363236681264
5251,0.2852833875940771,-0.37958182278405483
5252,-0.7585023046742156,-0.28949695300333944
5253,0.2757769306251924,-0.5658630068594204
5254,0.2381147886720262,0.09602215508120268
5255,0.23633564355941003,-0.436140586487294
5256,-2.3817117434278625,1.1096230114214156
5257,-0.33759801780375154,-0.004040863990837751
5258,-0.6225863520691879,-0.10873414177639082
5259,1.4173851036549603,0.20782687416301804
5260,0.40026846097445484,-0.43829743101349045
5261,-0.731824366118073,-0.41603028920738944
5262,-0.4118924418843222,-0.3792894485158614
5263,0.8634111111622046,-0.37568071985513474
5264,-0.1361599154624002,-0.31923015962705237
5265,0.8305186511906811,-0.42739689195790653
5266,0.6755854049493695,-0.5032690202683845
5267,0.05189601253637367,-0.5138534398050789
5268,0.24633986663624774,-0.4354524875491072
5269,-0.33929290925319894,-0.49144434848280893
5270,-0.6267742450602027,-0.283421520631381
5271,0.1402300421210308,-0.4793053071930598
5272,0.713382051484279,-0.5266042044551468
5273,0.38511716250579936,-0.5223508076053232
5274,-0.43236513515664976,-0.5479738593211507
5275,-0.08851204626487963,-0.6110657270217991
5276,-0.24507221960763478,-0.5535124574908001
5277,0.4090288944857342,-0.5585306858104251
5278,-0.5084142725594664,-0.5271641665822557
5279,0.010439222684547129,-0.618679627713002
5280,-0.22352698199529192,-0.5827895355032437
5281,0.0681816700139688,-0.42573345346727737
5282,-0.9802554091518509,-0.4210175985453293
5283,-0.4893947180624849,-0.15731837692967934
5284,0.19623410307940778,-0.5170669350360125
5285,0.2366484892035376,-0.4762150746001167
5286,-1.0087716489712915,-0.3236745935505995
5287,-0.36318030942648344,-0.21189520261375935
5288,-0.17746894225451287,-0.45471549917647425
5289,-0.6575628249766055,0.3314349476195466
5290,0.2286854253655838,-0.1107778401174649
5291,0.09883133702371871,-0.3147260655466831
5292,-0.5928681542161123,-0.10114987462199596
5293,1.1114628884975386,-0.24510380655810854
5294,0.11285814463040704,-0.4010954099974535
5295,-0.41182892152259126,-0.4889504710306228
5296,0.3113461585583336,-0.5617899360157168
5297,-0.5910496967738487,-0.23150900334325092
5298,0.9725685131625736,-0.34605205403373646
5299,0.12971680520485177,-0.5031969394048966
5300,-0.3927472533009267,-0.49821098083573434
5301,0.4040753352265942,-0.4991341255755447
5302,0.012767432973288561,-0.319316290380238
5303,0.868256257652838,-0.27537203854130343
5304,0.1112252579644523,-0.4698299176757904
5305,0.3985169339504677,-0.3725057727473692
5306,-0.561548215905314,-0.30051886614509943
5307,0.5744876226985812,-0.3532321841197476
5308,0.31973030493949406,-0.44351417469096194
5309,-0.4235145144296878,-0.16581549744348156
5310,-0.04085878188610437,-0.49129595373975954
5311,0.24775020883339197,-0.4825862858074187
5312,-1.6789735233001575,-0.07095821953813422
5313,0.3702236040474394,-0.42033883653855114
5314,-0.8650881645994752,-0.2779390799750356
5315,-1.396768977948717,0.6349557785991463
5316,1.6553928012615065,0.17726846634603324
5317,-0.1061026872027391,-0.22647688056622642
5318,-0.37405724479574853,-0.3293073007466051
5319,-0.8911558295491504,0.27991731551258453
5320,1.3829544545470727,-0.16322455317120724
5321,0.17500331123229068,-0.47639566135963907
5322,0.458671360932717,-0.39536439012860336
5323,0.08743371892276605,-0.5160366812380339
5324,-0.3344070027286811,-0.4293939499917445
5325,0.3182613875638554,-0.5273365227019513
5326,0.2666150239738614,-0.5555943083909421
5327,0.6385135967121303,-0.46684127904707673
5328,-0.6233571357070455,-0.5105008688019643
5329,0.12497145207150706,-0.6254015799108112
5330,0.14211517345434405,-0.4532797437830493
5331,0.5360339038432019,-0.5430222153775994
5332,0.23821913960771526,-0.5247172353319305
5333,0.08397287464186891,-0.3735599139735063
5334,-0.6363071900204569,-0.29227279120291483
5335,0.10353483982169498,-0.5124071097691733
5336,0.3492001029647319,-0.5870098409358104
5337,-0.24636046082462681,-0.4942143402319775
5338,0.649868195478178,-0.4209626064092089
5339,-1.1569451506014412,-0.4722887774359693
5340,-0.28229927238804486,-0.5048024847349349
5341,-0.010239608486893922,-0.6375764575143438
5342,2.554863691744021,0.43870695053252995
5343,0.4721825459645797,0.036635884839344865
5344,1.032384207213909,-0.1585292479157034
5345,0.8719732958172426,-0.014455063879177202
5346,-0.6512006335097722,-0.1629809216741669
5347,-0.6833889197342602,0.13955398006165848
5348,1.3875997099838604,-0.2028090755927913
5349,0.2545456520254519,-0.3644434917141677
5350,-0.5121997463494556,-0.3543066121726758
5351,-0.14990512402122033,-0.2224731745114809
5352,1.3428279319732204,-0.21902606124284948
5353,0.9876308312748814,-0.054479015643915954
5354,-0.8670163538373451,-0.2915878469063043
5355,-0.17224807445992046,-0.3849710085533697
5356,0.9474733449579864,-0.3429663128420807
5357,-0.21841113007608293,-0.2670299672858345
5358,-0.17764483060247832,-0.4023049924070022
5359,0.06382281977237356,-0.5291843005254365
5360,-0.6628899834016029,-0.3246070743835973
5361,0.1361416411676862,-0.41333990794803166
5362,-0.1515475696942062,-0.528112852989846
5363,0.8884029287984381,-0.40395974183464495
5364,0.280017015510029,-0.3273848655018457
5365,-0.0011827777818787827,-0.27541691137664326
5366,-0.055223881731738735,-0.47983587528752203
5367,0.2083602429183345,-0.38032202428305334
5368,-0.08740696418610752,-0.517524635209959
5369,-0.06159195333858654,-0.4526935653114343
5370,-0.3780099655348667,-0.5147274627836065
5371,0.4576473654652508,-0.3655820607852483
5372,-0.028833975696787258,-0.3057104609237139
5373,0.17073852784670682,-0.5945494344951917
5374,-0.15975884285174105,-0.42858169229244664
5375,0.4795812093204204,-0.4039148585107063
5376,-0.5255733214025986,-0.38970154111305544
5377,1.091090680390062,-0.08158498312213483
5378,0.0501823973055352,0.1067083293228848
5379,-0.029647053408291935,-0.22425646812193314
5380,0.421197499906311,-0.32695287196719125
5381,0.33345095605211694,-0.45662138245784545
5382,-0.31145377847218103,-0.22186083023158382
5383,-0.3890862517711767,-0.4300645753938411
5384,-0.4796188391095921,-0.3720078857815806
5385,-0.17848995944411833,-0.31508308583663774
5386,0.5399564266203575,-0.4533775838569688
5387,-0.09014504230297712,-0.5288488370949369
5388,-0.6335171877765837,-0.2763772788116352
5389,-0.08015008468373089,-0.467673230274955
5390,0.11613253978559827,-0.38984348440350264
5391,0.34688757411004845,-0.44079095623572995
5392,-0.04453305886341091,-0.6414159946458049
5393,-0.6140930334584473,-0.40612975920477046
5394,0.032288373111904,-0.47245150773869
5395,0.24567055243972438,-0.5393573901744201
5396,0.141057898074714,-0.4078061202543897
5397,-0.1041617006690501,-0.39238660772643535
5398,-0.3707169932291366,-0.4803259045765797
5399,0.3865286680391853,-0.43230038142960936
5400,0.1676966042103602,-0.4228168672311886
5401,0.43698983126928,-0.3255786847877172
5402,-0.3618558943607154,-0.45195235155077984
5403,-0.025820507620741888,-0.2952117580293598
5404,0.052638273563347306,-0.3203480940236977
5405,-1.1350911685712588,0.2561295374634788
5406,0.5102658146249343,-0.31234728786148397
5407,-0.4373320025702762,-0.13743905564392317
5408,-0.5229845198132159,-0.30541276441502363
5409,0.4663097858330131,-0.3444362272222195
5410,-0.2695821051817708,-0.5443132830786704
5411,1.0461755811456532,-0.3654422196073537
5412,0.44240043054509287,0.20864988507019394
5413,0.08402615212510323,-0.2059284108026179
5414,-0.06111676409956714,-0.16551619422602523
5415,-2.6715958314045904,0.6508627143548564
5416,0.6553985520530016,-0.07085858782827649
5417,-0.4109602135163725,-0.23141126336995083
5418,0.2003398585167413,-0.48172971440726176
5419,-0.4671538953472786,-0.3162667247170769
5420,-0.5519986442223542,-0.2596610773792532
5421,-0.257117939863612,-0.23022237540101886
5422,0.7222545463772896,-0.48824411580291177
5423,0.2074505487303404,-0.478790663029097
5424,-0.19764774420581063,-0.5237110661065476
5425,-0.7724729244857584,-0.47832899841059995
